16936	0
16937	0
16938	95
16939	0
16940	0
16941	0
16942	1
16943	76
16944	54
16945	15
16946	2156
16947	0
16948	2
16949	0
16950	0
16951	0
16952	1
16953	10
16954	0
16955	0
16956	8
16957	3
16958	293
16959	1
16960	0
16961	0
16962	3
16963	366
16964	1
16965	2
16966	35
16967	0
16968	0
16969	10
16970	205
16971	82
16972	0
16973	0
16974	2
16975	0
16976	0
16977	0
16978	996
16979	112
16980	0
16981	116
16982	0
16983	1
16984	638
16985	0
16986	0
16987	157
16988	0
16989	0
16990	8
16991	334
16992	24
16993	2
16994	0
16995	245
16996	0
16997	0
16998	0
16999	55
17000	85
17001	366
17002	1898
17003	3
17004	0
17005	0
17006	0
17007	0
17008	12
17009	6
17010	0
17011	7
17012	11
17013	0
17014	40
17015	21
17016	0
17017	0
17018	38
17019	3
17020	0
17021	0
17022	0
17023	0
17024	170
17025	37
17026	1
17027	0
17028	23
17029	0
17030	0
17031	85
17032	0
17033	0
17034	0
17035	0
17036	0
17037	0
17038	0
17039	0
17040	16
17041	1
17042	621
17043	0
17044	256
17045	0
17046	0
17047	0
17048	274
17049	2
17050	8
17051	0
17052	4
17053	0
17054	659
17055	2
17056	33
17057	0
17058	2
17059	0
17060	39
17061	10
17062	0
17063	1
17064	12
17065	143
17066	0
17067	0
17068	0
17069	5
17070	7
17071	1
17072	0
17073	0
17074	80
17075	0
17076	3
17077	0
17078	514
17079	0
17080	0
17081	450
17082	39
17083	0
17084	175
17085	31
17086	0
17087	0
17088	0
17089	4
17090	51
17091	2
17092	0
17093	1
17094	0
17095	169
17096	0
17097	351
17098	0
17099	0
17100	0
17101	12
17102	0
17103	14
17104	0
17105	6
17106	270
17107	0
17108	34
17109	0
17110	0
17111	0
17112	0
17113	2
17114	2033
17115	224
17116	52
17117	3
17118	0
17119	0
17120	2
17121	0
17122	57
17123	0
17124	47
17125	3
17126	4
17127	0
17128	0
17129	453
17130	10
17131	75
17132	0
17133	29
17134	0
17135	25
17136	1267
17137	4
17138	14
17139	217
17140	0
17141	44
17142	0
17143	0
17144	0
17145	2
17146	189
17147	2
17148	2
17149	0
17150	333
17151	0
17152	0
17153	0
17154	0
17155	3
17156	0
17157	2
17158	13
17159	0
17160	0
17161	0
17162	0
17163	645
17164	0
17165	5
17166	0
17167	7
17168	0
17169	0
17170	0
17171	2
17172	0
17173	27
17174	0
17175	0
17176	49
17177	6
17178	165
17179	0
17180	0
17181	0
17182	0
17183	339
17184	229
17185	0
17186	0
17187	0
17188	457
17189	0
17190	0
17191	2
17192	0
17193	0
17194	0
17195	1
17196	1
17197	0
17198	5221
17199	0
17200	0
17201	1019
17202	0
17203	0
17204	88
17205	0
17206	275
17207	0
17208	1
17209	0
17210	0
17211	482
17212	2955
17213	0
17214	0
17215	17
17216	19
17217	0
17218	0
17219	0
17220	0
17221	0
17222	118
17223	631
17224	0
17225	28
17226	22
17227	0
17228	0
17229	97
17230	0
17231	4
17232	352
17233	0
17234	3
17235	0
17236	0
17237	7
17238	15
17239	2
17240	10
17241	0
17242	0
17243	0
17244	0
17245	0
17246	0
17247	0
17248	20
17249	1
17250	0
17251	0
17252	0
17253	0
17254	3
17255	0
17256	0
17257	325
17258	1
17259	0
17260	14
17261	0
17262	0
17263	224
17264	0
17265	0
17266	0
17267	0
17268	13
17269	9
17270	0
17271	0
17272	0
17273	164
17274	0
17275	0
17276	7
17277	0
17278	3
17279	0
17280	0
17281	0
17282	0
17283	0
17284	0
17285	7
17286	7
17287	1
17288	26
17289	2
17290	0
17291	0
17292	0
17293	222
17294	0
17295	1
17296	47
17297	106
17298	0
17299	1
17300	0
17301	0
17302	36
17303	1
17304	0
17305	0
17306	2
17307	0
17308	1
17309	7
17310	0
17311	0
17312	0
17313	3
17314	0
17315	0
17316	1
17317	82
17318	0
17319	0
17320	0
17321	566
17322	50
17323	1
17324	0
17325	0
17326	59
17327	0
17328	0
17329	810
17330	20
17331	0
17332	0
17333	0
17334	0
17335	0
17336	9
17337	0
17338	0
17339	136
17340	0
17341	0
17342	0
17343	0
17344	0
17345	0
17346	0
17347	0
17348	0
17349	693
17350	8
17351	0
17352	8
17353	2953
17354	3
17355	0
17356	172
17357	649
17358	3
17359	128
17360	0
17361	0
17362	0
17363	0
17364	0
17365	0
17366	13
17367	0
17368	0
17369	3
17370	1
17371	0
17372	50
17373	9
17374	16
17375	849
17376	10
17377	10
17378	0
17379	0
17380	0
17381	0
17382	273
17383	7
17384	11
17385	0
17386	0
17387	0
17388	0
17389	0
17390	3
17391	1
17392	42
17393	0
17394	0
17395	0
17396	0
17397	313
17398	0
17399	0
17400	0
17401	37
17402	1
17403	0
17404	0
17405	0
17406	0
17407	0
17408	0
17409	0
17410	32
17411	3
17412	1
17413	24
17414	1
17415	0
17416	0
17417	0
17418	0
17419	4523
17420	0
17421	0
17422	0
17423	310
17424	0
17425	0
17426	420
17427	55
17428	0
17429	2
17430	71
17431	0
17432	0
17433	0
17434	47
17435	237
17436	1
17437	0
17438	1
17439	0
17440	0
17441	0
17442	0
17443	0
17444	0
17445	845
17446	0
17447	224
17448	102
17449	0
17450	4
17451	0
17452	1161
17453	0
17454	136
17455	0
17456	0
17457	19
17458	3
17459	0
17460	0
17461	0
17462	85
17463	35
17464	0
17465	92
17466	142
17467	234
17468	144
17469	0
17470	0
17471	2
17472	6
17473	196
17474	0
17475	0
17476	0
17477	0
17478	0
17479	43
17480	1
17481	0
17482	2
17483	1184
17484	4
17485	1434
17486	4
17487	0
17488	0
17489	0
17490	7
17491	17
17492	5
17493	11
17494	0
17495	78
17496	54
17497	0
17498	0
17499	0
17500	0
17501	0
17502	68
17503	2
17504	0
17505	0
17506	0
17507	0
17508	2
17509	0
17510	0
17511	0
17512	0
17513	34
17514	1
17515	0
17516	0
17517	45
17518	1
17519	1
17520	87
17521	0
17522	0
17523	0
17524	0
17525	655
17526	10
17527	11
17528	0
17529	0
17530	0
17531	2
17532	0
17533	0
17534	0
17535	129
17536	3
17537	0
17538	0
17539	7
17540	79
17541	148
17542	5
17543	9
17544	27
17545	41
17546	0
17547	0
17548	37
17549	0
17550	12
17551	3
17552	0
17553	3
17554	0
17555	1964
17556	5
17557	0
17558	16
17559	20
17560	0
17561	4
17562	0
17563	0
17564	262
17565	1311
17566	1
17567	0
17568	0
17569	0
17570	0
17571	1
17572	1244
17573	0
17574	34
17575	3
17576	0
17577	0
17578	2234
17579	0
17580	0
17581	0
17582	0
17583	0
17584	0
17585	0
17586	0
17587	0
17588	227
17589	108
17590	2
17591	229
17592	2
17593	0
17594	0
17595	73
17596	0
17597	0
17598	19
17599	23
17600	0
17601	0
17602	0
17603	0
17604	1
17605	0
17606	28
17607	2
17608	2
17609	145
17610	4
17611	367
17612	0
17613	1220
17614	3
17615	1
17616	3
17617	66
17618	613
17619	283
17620	0
17621	601
17622	6
17623	2
17624	0
17625	8
17626	0
17627	3
17628	935
17629	0
17630	0
17631	207
17632	1
17633	0
17634	0
17635	0
17636	88
17637	0
17638	43
17639	843
17640	0
17641	0
17642	0
17643	0
17644	4
17645	0
17646	0
17647	0
17648	0
17649	0
17650	9
17651	0
17652	0
17653	0
17654	7
17655	7
17656	0
17657	0
17658	5
17659	5
17660	0
17661	13
17662	220
17663	99
17664	0
17665	1
17666	93
17667	0
17668	2
17669	0
17670	99
17671	6
17672	0
17673	0
17674	0
17675	0
17676	23
17677	0
17678	89
17679	0
17680	2
17681	1
17682	0
17683	0
17684	0
17685	0
17686	0
17687	0
17688	284
17689	0
17690	0
17691	0
17692	0
17693	38
17694	0
17695	2
17696	110
17697	0
17698	1919
17699	0
17700	621
17701	0
17702	0
17703	0
17704	0
17705	0
17706	3
17707	7
17708	0
17709	0
17710	57
17711	0
17712	0
17713	3
17714	0
17715	0
17716	2
17717	384
17718	0
17719	230
17720	1
17721	0
17722	0
17723	8
17724	11
17725	0
17726	0
17727	0
17728	0
17729	3
17730	0
17731	3
17732	0
17733	0
17734	0
17735	4
17736	116
17737	0
17738	0
17739	0
17740	17
17741	0
17742	0
17743	53
17744	1
17745	0
17746	2897
17747	0
17748	123
17749	6
17750	0
17751	0
17752	1661
17753	0
17754	20
17755	47
17756	0
17757	400
17758	9
17759	0
17760	1067
17761	58
17762	113
17763	0
17764	7
17765	0
17766	9
17767	0
17768	18
17769	0
17770	0
17771	0
17772	0
17773	95
17774	0
17775	138
17776	0
17777	41
17778	6
17779	23
17780	0
17781	2
17782	0
17783	69
17784	12
17785	0
17786	43
17787	0
17788	0
17789	3
17790	0
17791	0
17792	0
17793	0
17794	610
17795	0
17796	2
17797	0
17798	119
17799	0
17800	1142
17801	0
17802	14
17803	0
17804	0
17805	2
17806	129
17807	3
17808	0
17809	0
17810	0
17811	429
17812	1
17813	0
17814	0
17815	0
17816	0
17817	0
17818	0
17819	0
17820	4
17821	0
17822	0
17823	1
17824	79
17825	0
17826	223
17827	0
17828	0
17829	7
17830	0
17831	3
17832	0
17833	0
17834	442
17835	1
17836	0
17837	113
17838	0
17839	5
17840	175
17841	1
17842	0
17843	0
17844	0
17845	7
17846	0
17847	17
17848	0
17849	0
17850	0
17851	0
17852	0
17853	6
17854	0
17855	0
17856	209
17857	0
17858	0
17859	1
17860	0
17861	0
17862	1438
17863	0
17864	0
17865	0
17866	0
17867	79
17868	0
17869	2
17870	1
17871	0
17872	0
17873	0
17874	1
17875	0
17876	0
17877	158
17878	0
17879	0
17880	68
17881	0
17882	0
17883	0
17884	0
17885	8
17886	1
17887	0
17888	0
17889	0
17890	0
17891	8
17892	0
17893	5
17894	0
17895	0
17896	7
17897	0
17898	0
17899	0
17900	0
17901	0
17902	0
17903	0
17904	0
17905	0
17906	901
17907	0
17908	1155
17909	135
17910	1
17911	0
17912	0
17913	0
17914	0
17915	0
17916	11
17917	13
17918	0
17919	2
17920	194
17921	42
17922	1970
17923	0
17924	0
17925	17
17926	0
17927	0
17928	11
17929	33
17930	9
17931	7742
17932	50
17933	1
17934	0
17935	0
17936	0
17937	10
17938	0
17939	0
17940	0
17941	0
17942	1
17943	0
17944	0
17945	159
17946	0
17947	19
17948	434
17949	4
17950	0
17951	0
17952	2
17953	46
17954	0
17955	1
17956	47
17957	0
17958	0
17959	3
17960	5
17961	50
17962	0
17963	0
17964	31
17965	0
17966	0
17967	0
17968	1356
17969	2
17970	0
17971	0
17972	1
17973	166
17974	0
17975	14
17976	226
17977	0
17978	0
17979	0
17980	0
17981	288
17982	301
17983	0
17984	0
17985	0
17986	79
17987	1
17988	0
17989	1
17990	25
17991	22
17992	0
17993	0
17994	0
17995	3
17996	0
17997	0
17998	11
17999	8
18000	0
18001	373
18002	0
18003	0
18004	58
18005	0
18006	510
18007	964
18008	0
18009	0
18010	70
18011	0
18012	57
18013	0
18014	0
18015	235
18016	0
18017	1
18018	25
18019	0
18020	0
18021	134
18022	0
18023	37
18024	0
18025	2
18026	60
18027	0
18028	0
18029	68
18030	102
18031	412
18032	1
18033	2
18034	216
18035	0
18036	0
18037	0
18038	0
18039	11
18040	1
18041	0
18042	657
18043	0
18044	0
18045	1
18046	0
18047	0
18048	4
18049	361
18050	0
18051	0
18052	1
18053	0
18054	0
18055	0
18056	0
18057	0
18058	15
18059	92
18060	68
18061	232
18062	9
18063	0
18064	1700
18065	896
18066	1
18067	0
18068	0
18069	0
18070	0
18071	0
18072	396
18073	10
18074	0
18075	0
18076	12
18077	88
18078	503
18079	0
18080	0
18081	0
18082	1
18083	5
18084	0
18085	0
18086	0
18087	216
18088	269
18089	0
18090	0
18091	0
18092	0
18093	0
18094	0
18095	0
18096	0
18097	0
18098	86
18099	0
18100	128
18101	1
18102	0
18103	8
18104	0
18105	0
18106	0
18107	0
18108	7
18109	159
18110	24
18111	0
18112	13
18113	30
18114	0
18115	0
18116	0
18117	2
18118	1005
18119	0
18120	105
18121	4
18122	0
18123	166
18124	0
18125	0
18126	0
18127	0
18128	12
18129	6
18130	0
18131	15
18132	0
18133	0
18134	0
18135	0
18136	0
18137	1717
18138	24
18139	1
18140	12
18141	589
18142	154
18143	0
18144	0
18145	0
18146	0
18147	1
18148	539
18149	0
18150	6
18151	0
18152	0
18153	0
18154	1
18155	1
18156	0
18157	0
18158	0
18159	0
18160	0
18161	0
18162	0
18163	121
18164	0
18165	0
18166	0
18167	3714
18168	6
18169	0
18170	0
18171	0
18172	0
18173	0
18174	0
18175	0
18176	119
18177	41
18178	25
18179	0
18180	4
18181	0
18182	24
18183	2
18184	33
18185	0
18186	0
18187	348
18188	5
18189	0
18190	0
18191	309
18192	0
18193	0
18194	0
18195	0
18196	0
18197	0
18198	58
18199	1
18200	10
18201	0
18202	1
18203	2
18204	3
18205	0
18206	11
18207	0
18208	2998
18209	0
18210	11
18211	0
18212	19
18213	0
18214	11
18215	18
18216	72
18217	0
18218	0
18219	0
18220	509
18221	483
18222	0
18223	0
18224	0
18225	0
18226	0
18227	2
18228	0
18229	0
18230	19
18231	0
18232	138
18233	9
18234	0
18235	0
18236	2
18237	0
18238	0
18239	49
18240	0
18241	0
18242	0
18243	0
18244	0
18245	1930
18246	5
18247	434
18248	234
18249	63
18250	0
18251	1
18252	0
18253	0
18254	1
18255	22
18256	4
18257	0
18258	0
18259	0
18260	0
18261	46
18262	0
18263	0
18264	4
18265	0
18266	31
18267	0
18268	0
18269	779
18270	1
18271	0
18272	0
18273	0
18274	0
18275	34
18276	0
18277	2
18278	0
18279	0
18280	1488
18281	5
18282	137
18283	63
18284	66
18285	0
18286	0
18287	80
18288	0
18289	249
18290	7
18291	0
18292	7
18293	0
18294	0
18295	0
18296	6
18297	300
18298	28
18299	0
18300	112
18301	0
18302	0
18303	0
18304	1031
18305	0
18306	0
18307	48
18308	0
18309	0
18310	1
18311	0
18312	0
18313	131
18314	0
18315	0
18316	4
18317	261
18318	0
18319	0
18320	0
18321	1
18322	184
18323	424
18324	0
18325	1075
18326	0
18327	0
18328	0
18329	96
18330	11
18331	0
18332	0
18333	12
18334	0
18335	208
18336	0
18337	0
18338	83
18339	0
18340	0
18341	0
18342	0
18343	0
18344	102
18345	133
18346	75
18347	20
18348	0
18349	0
18350	0
18351	0
18352	0
18353	796
18354	0
18355	129
18356	0
18357	0
18358	0
18359	4
18360	168
18361	0
18362	0
18363	41
18364	0
18365	0
18366	2
18367	0
18368	189
18369	0
18370	0
18371	0
18372	0
18373	33
18374	18
18375	0
18376	0
18377	0
18378	0
18379	0
18380	0
18381	0
18382	5
18383	3083
18384	0
18385	45
18386	0
18387	0
18388	0
18389	406
18390	155
18391	3
18392	0
18393	13
18394	0
18395	41
18396	0
18397	2
18398	8
18399	0
18400	0
18401	0
18402	3
18403	13
18404	0
18405	71
18406	0
18407	0
18408	2
18409	0
18410	923
18411	1
18412	2
18413	982
18414	0
18415	0
18416	78
18417	0
18418	0
18419	805
18420	2
18421	0
18422	0
18423	0
18424	0
18425	87
18426	0
18427	417
18428	49
18429	0
18430	5
18431	0
18432	37
18433	0
18434	374
18435	13
18436	45
18437	0
18438	0
18439	120
18440	5
18441	0
18442	0
18443	0
18444	0
18445	2
18446	103
18447	0
18448	0
18449	358
18450	0
18451	6
18452	0
18453	0
18454	0
18455	0
18456	0
18457	12
18458	1
18459	17
18460	0
18461	25
18462	21
18463	8
18464	5
18465	407
18466	0
18467	24
18468	3
18469	0
18470	0
18471	0
18472	0
18473	0
18474	0
18475	0
18476	13
18477	0
18478	523
18479	0
18480	0
18481	0
18482	0
18483	0
18484	1
18485	1
18486	0
18487	0
18488	0
18489	388
18490	0
18491	0
18492	0
18493	1457
18494	0
18495	0
18496	0
18497	0
18498	0
18499	144
18500	0
18501	0
18502	5
18503	500
18504	2
18505	31
18506	265
18507	0
18508	28
18509	1
18510	90
18511	0
18512	4
18513	0
18514	0
18515	0
18516	17
18517	0
18518	0
18519	0
18520	0
18521	0
18522	0
18523	0
18524	17
18525	0
18526	0
18527	0
18528	656
18529	1187
18530	0
18531	10
18532	0
18533	3
18534	1
18535	0
18536	30
18537	1
18538	0
18539	2151
18540	183
18541	0
18542	2
18543	4
18544	0
18545	0
18546	2
18547	0
18548	618
18549	0
18550	0
18551	833
18552	0
18553	0
18554	0
18555	0
18556	2895
18557	77
18558	0
18559	0
18560	28
18561	2
18562	30
18563	0
18564	0
18565	0
18566	0
18567	29
18568	0
18569	3
18570	5
18571	222
18572	0
18573	72
18574	15
18575	0
18576	0
18577	13
18578	942
18579	4
18580	0
18581	11
18582	0
18583	2
18584	0
18585	0
18586	0
18587	0
18588	47
18589	7
18590	1
18591	0
18592	0
18593	25
18594	1
18595	1
18596	0
18597	55
18598	0
18599	0
18600	661
18601	0
18602	123
18603	0
18604	0
18605	0
18606	0
18607	41
18608	0
18609	24
18610	0
18611	17
18612	0
18613	80
18614	0
18615	0
18616	74
18617	0
18618	1
18619	0
18620	0
18621	38
18622	175
18623	0
18624	4012
18625	0
18626	607
18627	0
18628	95
18629	0
18630	0
18631	2
18632	0
18633	0
18634	0
18635	0
18636	0
18637	25
18638	46
18639	7
18640	0
18641	0
18642	0
18643	2
18644	76
18645	0
18646	0
18647	0
18648	0
18649	0
18650	0
18651	0
18652	24
18653	0
18654	10
18655	523
18656	24
18657	0
18658	3
18659	28
18660	0
18661	6
18662	0
18663	4
18664	2
18665	0
18666	0
18667	0
18668	0
18669	0
18670	34
18671	21
18672	1812
18673	0
18674	8
18675	2
18676	0
18677	4
18678	0
18679	458
18680	113
18681	0
18682	0
18683	383
18684	18
18685	0
18686	116
18687	0
18688	0
18689	0
18690	49
18691	0
18692	69
18693	0
18694	0
18695	0
18696	85
18697	47
18698	0
18699	0
18700	0
18701	0
18702	18
18703	0
18704	1
18705	1052
18706	0
18707	205
18708	10
18709	0
18710	1
18711	0
18712	3158
18713	0
18714	0
18715	0
18716	6
18717	0
18718	0
18719	0
18720	13
18721	0
18722	0
18723	6
18724	0
18725	0
18726	1
18727	2
18728	0
18729	0
18730	1
18731	0
18732	1
18733	0
18734	0
18735	0
18736	0
18737	0
18738	0
18739	0
18740	0
18741	0
18742	0
18743	0
18744	136
18745	0
18746	704
18747	0
18748	0
18749	28
18750	39
18751	1
18752	12
18753	35
18754	0
18755	0
18756	0
18757	0
18758	4
18759	12
18760	0
18761	92
18762	0
18763	0
18764	0
18765	2601
18766	151
18767	0
18768	0
18769	0
18770	0
18771	4
18772	26
18773	1
18774	0
18775	0
18776	3
18777	17
18778	0
18779	0
18780	0
18781	65
18782	0
18783	0
18784	0
18785	1
18786	1
18787	15
18788	60
18789	49
18790	1
18791	0
18792	0
18793	0
18794	0
18795	0
18796	18
18797	0
18798	0
18799	55
18800	0
18801	0
18802	1
18803	0
18804	131
18805	0
18806	0
18807	0
18808	0
18809	0
18810	0
18811	20
18812	1
18813	0
18814	46
18815	0
18816	13
18817	0
18818	0
18819	110
18820	6
18821	0
18822	4612
18823	11
18824	0
18825	0
18826	1
18827	0
18828	0
18829	0
18830	11
18831	0
18832	0
18833	0
18834	0
18835	49
18836	0
18837	116
18838	153
18839	0
18840	2
18841	0
18842	0
18843	0
18844	11
18845	1663
18846	0
18847	0
18848	7
18849	4
18850	280
18851	1
18852	45
18853	0
18854	383
18855	0
18856	0
18857	66
18858	1
18859	1
18860	3
18861	0
18862	0
18863	0
18864	0
18865	120
18866	0
18867	14
18868	588
18869	0
18870	208
18871	0
18872	5
18873	0
18874	601
18875	0
18876	67
18877	0
18878	0
18879	314
18880	2
18881	0
18882	0
18883	4
18884	0
18885	59
18886	0
18887	0
18888	0
18889	3
18890	282
18891	0
18892	0
18893	0
18894	840
18895	0
18896	3
18897	0
18898	0
18899	0
18900	230
18901	0
18902	0
18903	0
18904	0
18905	0
18906	0
18907	3
18908	0
18909	0
18910	1941
18911	88
18912	0
18913	0
18914	0
18915	0
18916	504
18917	0
18918	2
18919	0
18920	0
18921	4
18922	1
18923	594
18924	9
18925	0
18926	17
18927	0
18928	0
18929	113
18930	0
18931	0
18932	0
18933	36
18934	328
18935	0
18936	1071
18937	604
18938	0
18939	64
18940	0
18941	0
18942	1
18943	0
18944	0
18945	11
18946	6
18947	6
18948	6
18949	0
18950	198
18951	0
18952	405
18953	0
18954	0
18955	136
18956	0
18957	0
18958	0
18959	0
18960	0
18961	0
18962	0
18963	0
18964	53
18965	36
18966	0
18967	1
18968	0
18969	0
18970	0
18971	0
18972	1033
18973	0
18974	817
18975	2
18976	0
18977	1
18978	0
18979	239
18980	10
18981	0
18982	0
18983	4
18984	1
18985	9
18986	55
18987	208
18988	1
18989	0
18990	87
18991	24
18992	234
18993	0
18994	0
18995	11
18996	8
18997	27
18998	0
18999	0
19000	1
19001	0
19002	9
19003	0
19004	27
19005	0
19006	0
19007	0
19008	27
19009	0
19010	1376
19011	0
19012	5
19013	0
19014	0
19015	512
19016	275
19017	29
19018	0
19019	282
19020	0
19021	0
19022	0
19023	0
19024	0
19025	0
19026	0
19027	3
19028	0
19029	0
19030	556
19031	0
19032	5
19033	0
19034	0
19035	148
19036	8
19037	1
19038	0
19039	0
19040	0
19041	0
19042	1512
19043	432
19044	0
19045	25
19046	2
19047	209
19048	0
19049	0
19050	2
19051	0
19052	0
19053	0
19054	0
19055	0
19056	0
19057	644
19058	2
19059	0
19060	0
19061	248
19062	0
19063	3
19064	0
19065	0
19066	0
19067	2
19068	0
19069	0
19070	0
19071	325
19072	40
19073	1
19074	10
19075	0
19076	0
19077	0
19078	0
19079	4
19080	0
19081	0
19082	2
19083	8
19084	20
19085	3
19086	773
19087	548
19088	0
19089	241
19090	35
19091	106
19092	6
19093	0
19094	0
19095	0
19096	66
19097	2
19098	173
19099	0
19100	10
19101	353
19102	903
19103	1
19104	0
19105	0
19106	2
19107	4
19108	0
19109	0
19110	141
19111	28
19112	0
19113	0
19114	0
19115	5
19116	3
19117	10
19118	3
19119	0
19120	0
19121	20
19122	0
19123	0
19124	28
19125	0
19126	0
19127	0
19128	101
19129	0
19130	11
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	6
19138	0
19139	0
19140	33
19141	0
19142	0
19143	0
19144	1665
19145	116
19146	0
19147	1
19148	169
19149	98
19150	0
19151	0
19152	506
19153	28
19154	1
19155	0
19156	0
19157	0
19158	0
19159	0
19160	480
19161	0
19162	156
19163	0
19164	2
19165	0
19166	27
19167	0
19168	0
19169	402
19170	0
19171	0
19172	0
19173	0
19174	6
19175	0
19176	0
19177	0
19178	0
19179	9
19180	0
19181	0
19182	0
19183	737
19184	0
19185	0
19186	9
19187	0
19188	52
19189	0
19190	0
19191	0
19192	15
19193	1299
19194	2
19195	0
19196	8
19197	0
19198	301
19199	0
19200	6
19201	1
19202	0
19203	1
19204	0
19205	206
19206	0
19207	10
19208	388
19209	0
19210	0
19211	0
19212	0
19213	0
19214	214
19215	300
19216	125
19217	1050
19218	633
19219	9
19220	0
19221	71
19222	0
19223	0
19224	8
19225	0
19226	0
19227	28
19228	0
19229	1
19230	70
19231	14
19232	0
19233	0
19234	0
19235	406
19236	238
19237	244
19238	281
19239	0
19240	0
19241	0
19242	0
19243	0
19244	115
19245	51
19246	0
19247	0
19248	33
19249	11
19250	368
19251	93
19252	3013
19253	0
19254	1
19255	0
19256	0
19257	0
19258	1030
19259	0
19260	1
19261	0
19262	0
19263	8
19264	17
19265	0
19266	0
19267	0
19268	0
19269	0
19270	0
19271	3
19272	1
19273	5
19274	3
19275	0
19276	0
19277	66
19278	55
19279	0
19280	767
19281	363
19282	0
19283	5
19284	220
19285	0
19286	0
19287	0
19288	0
19289	9
19290	0
19291	9
19292	0
19293	26
19294	0
19295	0
19296	4
19297	0
19298	0
19299	5
19300	0
19301	0
19302	0
19303	0
19304	55
19305	0
19306	0
19307	6
19308	109
19309	1
19310	0
19311	0
19312	0
19313	2
19314	0
19315	0
19316	0
19317	0
19318	0
19319	0
19320	0
19321	87
19322	0
19323	0
19324	0
19325	0
19326	0
19327	0
19328	0
19329	1
19330	2
19331	1
19332	0
19333	0
19334	0
19335	0
19336	120
19337	1
19338	0
19339	0
19340	0
19341	155
19342	0
19343	0
19344	1
19345	0
19346	18
19347	0
19348	0
19349	281
19350	0
19351	0
19352	0
19353	0
19354	0
19355	0
19356	0
19357	1
19358	1
19359	0
19360	7
19361	0
19362	0
19363	3
19364	263
19365	0
19366	4
19367	5
19368	0
19369	0
19370	11
19371	3
19372	0
19373	0
19374	2
19375	662
19376	0
19377	0
19378	6
19379	246
19380	1
19381	0
19382	0
19383	0
19384	0
19385	8
19386	0
19387	0
19388	1
19389	0
19390	274
19391	0
19392	19
19393	0
19394	953
19395	1
19396	0
19397	0
19398	261
19399	0
19400	0
19401	0
19402	0
19403	2361
19404	0
19405	220
19406	0
19407	0
19408	2
19409	0
19410	0
19411	0
19412	0
19413	0
19414	47
19415	3164
19416	0
19417	1
19418	0
19419	0
19420	322
19421	0
19422	0
19423	0
19424	0
19425	0
19426	6
19427	7
19428	0
19429	0
19430	0
19431	45
19432	0
19433	0
19434	0
19435	798
19436	0
19437	35
19438	0
19439	0
19440	0
19441	0
19442	981
19443	0
19444	243
19445	311
19446	0
19447	4
19448	0
19449	0
19450	110
19451	2
19452	0
19453	0
19454	0
19455	0
19456	202
19457	0
19458	0
19459	2
19460	6
19461	0
19462	0
19463	0
19464	49
19465	1
19466	3
19467	0
19468	0
19469	0
19470	0
19471	0
19472	0
19473	0
19474	0
19475	30
19476	0
19477	508
19478	1
19479	0
19480	0
19481	29
19482	0
19483	0
19484	0
19485	0
19486	0
19487	468
19488	1
19489	125
19490	0
19491	0
19492	0
19493	147
19494	259
19495	1
19496	0
19497	10
19498	0
19499	0
19500	995
19501	0
19502	14
19503	0
19504	0
19505	1
19506	0
19507	0
19508	19
19509	0
19510	0
19511	31
19512	0
19513	0
19514	1
19515	0
19516	2
19517	0
19518	30
19519	0
19520	30
19521	0
19522	0
19523	1
19524	758
19525	0
19526	2
19527	438
19528	1
19529	580
19530	69
19531	1
19532	0
19533	0
19534	0
19535	0
19536	0
19537	92
19538	0
19539	93
19540	1
19541	0
19542	0
19543	0
19544	59
19545	0
19546	1268
19547	142
19548	5
19549	0
19550	0
19551	32
19552	0
19553	0
19554	10
19555	0
19556	1459
19557	0
19558	45
19559	3
19560	1
19561	0
19562	0
19563	921
19564	0
19565	21
19566	111
19567	0
19568	0
19569	0
19570	76
19571	1
19572	14
19573	25
19574	0
19575	0
19576	1
19577	0
19578	167
19579	10
19580	0
19581	0
19582	0
19583	3
19584	0
19585	1
19586	0
19587	2
19588	0
19589	1
19590	0
19591	0
19592	0
19593	0
19594	0
19595	0
19596	2
19597	0
19598	0
19599	0
19600	12
19601	0
19602	0
19603	7
19604	0
19605	0
19606	0
19607	50
19608	14
19609	23
19610	1970
19611	0
19612	0
19613	0
19614	0
19615	0
19616	6
19617	0
19618	0
19619	0
19620	0
19621	0
19622	0
19623	0
19624	4
19625	1940
19626	0
19627	0
19628	3409
19629	0
19630	0
19631	914
19632	136
19633	117
19634	0
19635	96
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	18
19644	0
19645	32
19646	1
19647	0
19648	52
19649	1
19650	0
19651	2077
19652	74
19653	10
19654	0
19655	0
19656	1
19657	0
19658	0
19659	4
19660	0
19661	14
19662	1352
19663	31
19664	1625
19665	3
19666	0
19667	12
19668	49
19669	0
19670	4
19671	37
19672	0
19673	0
19674	0
19675	13
19676	0
19677	0
19678	0
19679	3
19680	0
19681	59
19682	10
19683	0
19684	0
19685	0
19686	0
19687	0
19688	0
19689	46
19690	15
19691	4
19692	1
19693	0
19694	0
19695	0
19696	0
19697	1
19698	0
19699	0
19700	0
19701	0
19702	0
19703	0
19704	0
19705	120
19706	0
19707	0
19708	0
19709	0
19710	0
19711	0
19712	3
19713	167
19714	0
19715	0
19716	0
19717	2
19718	0
19719	0
19720	0
19721	1385
